Round 1: Acc: 0.59700	 Loss: 0.67452	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12177: Acc: 0.51300	 Loss: 0.69414	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12178: Acc: 0.55100	 Loss: 0.68841	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12179: Acc: 0.71300	 Loss: 0.66312	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12180: Acc: 0.55400	 Loss: 0.68740	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12181: Acc: 0.39600	 Loss: 0.71699	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12182: Acc: 0.43900	 Loss: 0.70548	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12183: Acc: 0.45700	 Loss: 0.70037	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12184: Acc: 0.49700	 Loss: 0.69477	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12185: Acc: 0.34000	 Loss: 0.70679	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12186: Acc: 0.39500	 Loss: 0.69717	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12187: Acc: 0.59500	 Loss: 0.69190	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12188: Acc: 0.37700	 Loss: 0.69505	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12189: Acc: 0.49900	 Loss: 0.69314	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12190: Acc: 0.49900	 Loss: 0.69253	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12191: Acc: 0.65200	 Loss: 0.68568	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12192: Acc: 0.47600	 Loss: 0.69605	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12193: Acc: 0.41300	 Loss: 0.70045	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12194: Acc: 0.31800	 Loss: 0.70084	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12195: Acc: 0.55100	 Loss: 0.69214	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12196: Acc: 0.68000	 Loss: 0.68416	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12197: Acc: 0.34900	 Loss: 0.70566	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12198: Acc: 0.68000	 Loss: 0.68179	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12199: Acc: 0.33000	 Loss: 0.70689	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12200: Acc: 0.48600	 Loss: 0.69411	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12201: Acc: 0.48700	 Loss: 0.69371	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12202: Acc: 0.39400	 Loss: 0.69560	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12203: Acc: 0.39600	 Loss: 0.69664	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12204: Acc: 0.78400	 Loss: 0.68144	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12205: Acc: 0.64900	 Loss: 0.68025	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12206: Acc: 0.49600	 Loss: 0.69564	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12207: Acc: 0.41500	 Loss: 0.70502	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12208: Acc: 0.77400	 Loss: 0.66358	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12209: Acc: 0.68900	 Loss: 0.66599	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12210: Acc: 0.73200	 Loss: 0.65027	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12211: Acc: 0.65400	 Loss: 0.66223	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12212: Acc: 0.67600	 Loss: 0.65323	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12213: Acc: 0.53000	 Loss: 0.69553	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12214: Acc: 0.32000	 Loss: 0.75464	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12215: Acc: 0.32000	 Loss: 0.74023	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12216: Acc: 0.59300	 Loss: 0.68054	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12217: Acc: 0.74500	 Loss: 0.65154	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12218: Acc: 0.31600	 Loss: 0.73664	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12219: Acc: 0.55100	 Loss: 0.68802	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12220: Acc: 0.49100	 Loss: 0.69809	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12221: Acc: 0.49300	 Loss: 0.69719	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12222: Acc: 0.52900	 Loss: 0.69156	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12223: Acc: 0.49300	 Loss: 0.69647	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12224: Acc: 0.72300	 Loss: 0.66400	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12225: Acc: 0.63100	 Loss: 0.67380	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12226: Acc: 0.39600	 Loss: 0.71756	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12227: Acc: 0.41600	 Loss: 0.70997	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12228: Acc: 0.39800	 Loss: 0.70791	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12229: Acc: 0.34000	 Loss: 0.70762	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12230: Acc: 0.39700	 Loss: 0.69745	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12231: Acc: 0.51500	 Loss: 0.69297	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12232: Acc: 0.65300	 Loss: 0.69039	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12233: Acc: 0.70900	 Loss: 0.68180	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12234: Acc: 0.53500	 Loss: 0.69092	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12235: Acc: 0.55600	 Loss: 0.68850	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12236: Acc: 0.51500	 Loss: 0.69308	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12237: Acc: 0.74600	 Loss: 0.66357	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12238: Acc: 0.39700	 Loss: 0.71229	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12239: Acc: 0.70800	 Loss: 0.66442	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12240: Acc: 0.67100	 Loss: 0.66589	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12241: Acc: 0.35900	 Loss: 0.72655	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12242: Acc: 0.73200	 Loss: 0.65434	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12243: Acc: 0.72600	 Loss: 0.64930	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12244: Acc: 0.60700	 Loss: 0.67375	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12245: Acc: 0.47200	 Loss: 0.70975	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12246: Acc: 0.67100	 Loss: 0.65682	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12247: Acc: 0.41400	 Loss: 0.72506	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12248: Acc: 0.67500	 Loss: 0.65691	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12249: Acc: 0.67500	 Loss: 0.65469	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12250: Acc: 0.79000	 Loss: 0.61540	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12251: Acc: 0.63600	 Loss: 0.66058	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12252: Acc: 0.53300	 Loss: 0.69788	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12253: Acc: 0.76600	 Loss: 0.61119	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12254: Acc: 0.51500	 Loss: 0.70670	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12255: Acc: 0.36000	 Loss: 0.76292	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12256: Acc: 0.70600	 Loss: 0.63765	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12257: Acc: 0.67100	 Loss: 0.64814	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12258: Acc: 0.71000	 Loss: 0.63119	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12259: Acc: 0.61500	 Loss: 0.66691	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12260: Acc: 0.61200	 Loss: 0.66804	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12261: Acc: 0.72900	 Loss: 0.61809	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12262: Acc: 0.70700	 Loss: 0.62463	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12263: Acc: 0.65000	 Loss: 0.64968	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12264: Acc: 0.37800	 Loss: 0.77906	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12265: Acc: 0.53200	 Loss: 0.70233	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12266: Acc: 0.68900	 Loss: 0.63636	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12267: Acc: 0.43500	 Loss: 0.74101	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12268: Acc: 0.47800	 Loss: 0.71925	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12269: Acc: 0.49700	 Loss: 0.70897	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12270: Acc: 0.65100	 Loss: 0.65707	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12271: Acc: 0.49400	 Loss: 0.70861	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12272: Acc: 0.59200	 Loss: 0.67650	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12273: Acc: 0.65100	 Loss: 0.65753	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12274: Acc: 0.63100	 Loss: 0.66311	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12275: Acc: 0.53300	 Loss: 0.69661	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12276: Acc: 0.38000	 Loss: 0.74526	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12277: Acc: 0.65100	 Loss: 0.65978	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12278: Acc: 0.78800	 Loss: 0.61573	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12279: Acc: 0.39800	 Loss: 0.74202	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12280: Acc: 0.78900	 Loss: 0.61150	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12281: Acc: 0.53600	 Loss: 0.69606	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12282: Acc: 0.79200	 Loss: 0.60248	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12283: Acc: 0.73200	 Loss: 0.61869	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12284: Acc: 0.53800	 Loss: 0.70037	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12285: Acc: 0.37500	 Loss: 0.76719	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12286: Acc: 0.54800	 Loss: 0.69252	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12287: Acc: 0.66800	 Loss: 0.64882	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12288: Acc: 0.78900	 Loss: 0.60061	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12289: Acc: 0.66700	 Loss: 0.64458	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12290: Acc: 0.76300	 Loss: 0.59907	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12291: Acc: 0.57100	 Loss: 0.68774	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12292: Acc: 0.72800	 Loss: 0.61125	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12293: Acc: 0.47100	 Loss: 0.73818	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12294: Acc: 0.59200	 Loss: 0.67735	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12295: Acc: 0.59300	 Loss: 0.67661	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12296: Acc: 0.58700	 Loss: 0.67919	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12297: Acc: 0.41500	 Loss: 0.75360	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12298: Acc: 0.77300	 Loss: 0.60206	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12299: Acc: 0.35900	 Loss: 0.77333	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12300: Acc: 0.49500	 Loss: 0.71231	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12301: Acc: 0.51100	 Loss: 0.70383	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12302: Acc: 0.43400	 Loss: 0.72590	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12303: Acc: 0.66800	 Loss: 0.65501	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12304: Acc: 0.63300	 Loss: 0.66427	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12305: Acc: 0.32000	 Loss: 0.75844	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12306: Acc: 0.78900	 Loss: 0.62365	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12307: Acc: 0.55200	 Loss: 0.68872	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12308: Acc: 0.68400	 Loss: 0.64805	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12309: Acc: 0.43700	 Loss: 0.72610	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12310: Acc: 0.51600	 Loss: 0.69933	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12311: Acc: 0.45300	 Loss: 0.71517	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12312: Acc: 0.66700	 Loss: 0.65861	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12313: Acc: 0.37500	 Loss: 0.73332	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12314: Acc: 0.43900	 Loss: 0.71247	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12315: Acc: 0.47700	 Loss: 0.70172	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12316: Acc: 0.43400	 Loss: 0.70689	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12317: Acc: 0.47900	 Loss: 0.69818	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12318: Acc: 0.66700	 Loss: 0.67391	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12319: Acc: 0.70600	 Loss: 0.66338	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12320: Acc: 0.57300	 Loss: 0.68360	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12321: Acc: 0.66700	 Loss: 0.66272	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12322: Acc: 0.78400	 Loss: 0.62882	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12323: Acc: 0.45400	 Loss: 0.71730	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12324: Acc: 0.67100	 Loss: 0.65421	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12325: Acc: 0.67400	 Loss: 0.65133	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12326: Acc: 0.77000	 Loss: 0.61522	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12327: Acc: 0.67400	 Loss: 0.64449	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12328: Acc: 0.69100	 Loss: 0.63524	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12329: Acc: 0.35700	 Loss: 0.77504	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12330: Acc: 0.35800	 Loss: 0.76158	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12331: Acc: 0.47400	 Loss: 0.71294	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12332: Acc: 0.35700	 Loss: 0.73972	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12333: Acc: 0.75300	 Loss: 0.64055	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12334: Acc: 0.43700	 Loss: 0.71680	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12335: Acc: 0.35600	 Loss: 0.73166	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12336: Acc: 0.64900	 Loss: 0.66917	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12337: Acc: 0.58300	 Loss: 0.68147	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12338: Acc: 0.70700	 Loss: 0.65356	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12339: Acc: 0.31800	 Loss: 0.74242	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12340: Acc: 0.47400	 Loss: 0.70296	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12341: Acc: 0.77100	 Loss: 0.64697	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12342: Acc: 0.67200	 Loss: 0.66052	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12343: Acc: 0.49100	 Loss: 0.70328	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12344: Acc: 0.77200	 Loss: 0.63124	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12345: Acc: 0.49200	 Loss: 0.70562	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12346: Acc: 0.70900	 Loss: 0.64307	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12347: Acc: 0.39900	 Loss: 0.73458	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12348: Acc: 0.71000	 Loss: 0.64350	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12349: Acc: 0.57100	 Loss: 0.68306	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12350: Acc: 0.49600	 Loss: 0.70558	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12351: Acc: 0.78500	 Loss: 0.61872	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12352: Acc: 0.72700	 Loss: 0.63005	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12353: Acc: 0.67100	 Loss: 0.64617	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12354: Acc: 0.49500	 Loss: 0.71430	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12355: Acc: 0.65500	 Loss: 0.65196	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12356: Acc: 0.70600	 Loss: 0.63094	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12357: Acc: 0.47600	 Loss: 0.72384	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12358: Acc: 0.59200	 Loss: 0.67618	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12359: Acc: 0.72300	 Loss: 0.62443	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12360: Acc: 0.75300	 Loss: 0.60793	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12361: Acc: 0.68900	 Loss: 0.63226	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12362: Acc: 0.71300	 Loss: 0.61860	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12363: Acc: 0.41600	 Loss: 0.76530	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12364: Acc: 0.33800	 Loss: 0.79044	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12365: Acc: 0.47300	 Loss: 0.72190	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12366: Acc: 0.37800	 Loss: 0.74872	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12367: Acc: 0.49300	 Loss: 0.70581	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12368: Acc: 0.73100	 Loss: 0.63837	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12369: Acc: 0.64300	 Loss: 0.66105	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12370: Acc: 0.72700	 Loss: 0.63132	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12371: Acc: 0.38000	 Loss: 0.75006	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12372: Acc: 0.62600	 Loss: 0.66546	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12373: Acc: 0.41700	 Loss: 0.73125	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12374: Acc: 0.64700	 Loss: 0.66089	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12375: Acc: 0.69500	 Loss: 0.64529	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12376: Acc: 0.51500	 Loss: 0.70130	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12377: Acc: 0.37800	 Loss: 0.74194	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12378: Acc: 0.51100	 Loss: 0.69900	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12379: Acc: 0.59000	 Loss: 0.67845	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12380: Acc: 0.62700	 Loss: 0.66888	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12381: Acc: 0.69000	 Loss: 0.65039	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12382: Acc: 0.47900	 Loss: 0.70996	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12383: Acc: 0.54900	 Loss: 0.68921	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12384: Acc: 0.57200	 Loss: 0.68278	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12385: Acc: 0.32000	 Loss: 0.74758	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12386: Acc: 0.68800	 Loss: 0.65758	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12387: Acc: 0.41500	 Loss: 0.71866	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12388: Acc: 0.76700	 Loss: 0.64065	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12389: Acc: 0.35900	 Loss: 0.73369	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12390: Acc: 0.65000	 Loss: 0.66635	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12391: Acc: 0.61600	 Loss: 0.67303	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12392: Acc: 0.63500	 Loss: 0.66729	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12393: Acc: 0.79500	 Loss: 0.62048	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12394: Acc: 0.39600	 Loss: 0.73741	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12395: Acc: 0.78900	 Loss: 0.61707	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12396: Acc: 0.33900	 Loss: 0.75683	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12397: Acc: 0.77100	 Loss: 0.62348	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12398: Acc: 0.74900	 Loss: 0.62428	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12399: Acc: 0.61200	 Loss: 0.66876	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12400: Acc: 0.33800	 Loss: 0.76847	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12401: Acc: 0.35900	 Loss: 0.74907	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12402: Acc: 0.51200	 Loss: 0.69858	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12403: Acc: 0.45600	 Loss: 0.71065	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12404: Acc: 0.53700	 Loss: 0.69099	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12405: Acc: 0.35700	 Loss: 0.72620	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12406: Acc: 0.78600	 Loss: 0.64596	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12407: Acc: 0.76700	 Loss: 0.63988	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12408: Acc: 0.74800	 Loss: 0.63423	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12409: Acc: 0.66800	 Loss: 0.65224	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12410: Acc: 0.71200	 Loss: 0.63427	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12411: Acc: 0.33900	 Loss: 0.76697	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12412: Acc: 0.45600	 Loss: 0.71973	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12413: Acc: 0.37700	 Loss: 0.73697	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12414: Acc: 0.60900	 Loss: 0.67397	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12415: Acc: 0.76300	 Loss: 0.63408	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12416: Acc: 0.39500	 Loss: 0.73194	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12417: Acc: 0.62700	 Loss: 0.66842	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12418: Acc: 0.37900	 Loss: 0.73213	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12419: Acc: 0.49200	 Loss: 0.70121	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12420: Acc: 0.55100	 Loss: 0.68794	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12421: Acc: 0.78500	 Loss: 0.63720	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12422: Acc: 0.43000	 Loss: 0.71785	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12423: Acc: 0.59400	 Loss: 0.67792	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12424: Acc: 0.56900	 Loss: 0.68379	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12425: Acc: 0.32000	 Loss: 0.74025	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12426: Acc: 0.71200	 Loss: 0.65600	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12427: Acc: 0.41600	 Loss: 0.71587	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12428: Acc: 0.68900	 Loss: 0.66048	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12429: Acc: 0.71200	 Loss: 0.65162	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12430: Acc: 0.63100	 Loss: 0.66752	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12431: Acc: 0.68900	 Loss: 0.64948	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12432: Acc: 0.70400	 Loss: 0.64128	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12433: Acc: 0.31800	 Loss: 0.76531	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12434: Acc: 0.47700	 Loss: 0.70962	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12435: Acc: 0.31900	 Loss: 0.74475	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12436: Acc: 0.78600	 Loss: 0.63748	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12437: Acc: 0.67000	 Loss: 0.65875	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12438: Acc: 0.39500	 Loss: 0.72921	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12439: Acc: 0.59300	 Loss: 0.67795	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12440: Acc: 0.79100	 Loss: 0.62713	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12441: Acc: 0.57400	 Loss: 0.68216	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12442: Acc: 0.32000	 Loss: 0.75476	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12443: Acc: 0.39700	 Loss: 0.72486	 Msg_len: 20.000	 Edit_Dist: 0 
Round 12444: Acc: 0.38000	 Loss: 0.72119	 Msg_len: 20.000	 Edit_Dist: 0 
